Contract Identifier,State Office Code,Contract Term,Acres Current,Mbf Current,Ccf Current,Value Sold,Value Sold Standardized,Acres Current Standardized,Mbf Current Standardized,Ccf Current Standardized,Value Sold sqrt standardized,Value Sold log standardized,Ccf Mbf,Acre Volume,AK,CA,CO,ID,MT,OR,AK Ccf Mbf,CA Ccf Mbf,CO Ccf Mbf,ID Ccf Mbf,MT Ccf Mbf,OR Ccf Mbf
OR10-TS-2006.0008,OR,36.0,114.0,4400.0,7172.0,1305830.7,1.2323050425349085,-0.1429059619007277,0.7925748749041928,0.7351950793919692,1.5420714952080863,1.3618244476632992,0.7638849771480809,-0.1345982154675766,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7638849771480809
OR10-TS-2009.0001,OR,24.0,135.0,1463.6,2385.7,103952.1,-0.40973224416156206,-0.02334235125986532,-0.24399217017422697,-0.261885156433542,-0.2802941893772586,0.1897078194359498,-0.2529386633038845,-0.3525381481911349,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2529386633038845
OR10-TS-2009.0005,OR,36.0,288.0,4091.7,7831.9,473123.0,0.09463848260176837,0.8477639548378465,0.683743101304657,0.8726652019545444,0.5315112714824993,0.8916005778021946,0.7782041516296008,0.42177702533385464,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7782041516296008
OR10-TS-2009.0009,OR,36.0,215.0,3476.1,5881.5,429598.5,0.03517419736961553,0.4321380702291343,0.4664325601827815,0.466358599369233,0.45952927303465546,0.8469030882499206,0.46639557977600726,0.05143262174559001,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.46639557977600726
OR10-TS-2009.0011,OR,36.0,201.0,3313.5,6182.4,301259.1,-0.14016637375982555,0.35242899646855935,0.40903377203070723,0.5290419754551231,0.2227858165799975,0.6825347263253215,0.46903787374291517,0.016662546784567328,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.46903787374291517
OR10-TS-2009.0013,OR,36.0,296.0,4720.7,8755.8,437932.4,0.04656018472607545,0.8933119969867465,0.9057839238609593,1.0651317063272727,0.47358494173842475,0.8558021239781848,0.985457815094116,0.5743113466340968,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.985457815094116
OR10-TS-2009.0018,OR,36.0,133.0,2792.2,5228.0,134607.9,-0.3678495060434944,-0.03472936179709031,0.2250117039884172,0.33022172242629766,-0.18149427148438604,0.30940642497691867,0.2776167132073574,-0.208824803127738,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.2776167132073574
OR10-TS-2009.0205,OR,18.0,1.0,49.0,79.9,3526.5,-0.5469362677117484,-0.7862720572539397,-0.7433545669757297,-0.7422285548344912,-0.8646317101911337,-1.3774704551527657,-0.7427915609051104,-0.4941489268573973,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7427915609051104
OR10-TS-2010.0002,OR,36.0,281.0,4113.2,7545.1,641144.2,0.3241933439292643,0.807909417957559,0.6913327319643716,0.8129191326244241,0.7822694623278211,1.0323561274765327,0.7521259322943978,0.38461480263367087,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7521259322943978
OR10-TS-2010.0003,OR,36.0,172.0,2769.3,5025.3,104059.8,-0.4095851016666568,0.18731734367879702,0.21692786482062826,0.2879953338167598,-0.27992324198625157,0.1901874356087213,0.25246159931869405,-0.13401986342856198,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.25246159931869405
OR10-TS-2010.0008,OR,36.0,156.0,2175.8,4149.5,84837.9,-0.4358465531320135,0.09622125938099708,0.00741875800478501,0.10554900355413883,-0.34948779410684594,0.09559820932224969,0.056483880779461926,-0.23085772471397067,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.056483880779461926
OR10-TS-2010.0012,OR,36.0,341.0,6237.0,11743.5,539731.3,0.18564044586450107,1.1495197340743086,1.441047038713298,1.6875282591083103,0.6355345924196774,0.952606905324989,1.5642876489108042,1.144842823705972,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.5642876489108042
OR10-TS-2010.0013,OR,36.0,276.0,3795.5,7100.4,407536.4,0.005032392013545316,0.7794418916144965,0.5791827012391932,0.7202793940222458,0.4216477411584735,0.8224846302455477,0.6497310476307195,0.3104112626770923,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.6497310476307195
OR10-TS-2010.0014,OR,36.0,249.0,3233.9,6084.9,340426.5,-0.08665486999983234,0.6257172493619592,0.3809344882859033,0.5087308117184189,0.29962926185265404,0.739146782272176,0.4448326500021611,0.1261543629684278,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.4448326500021611
OR10-TS-2010.0016,OR,36.0,205.1,4267.9,7776.0,162437.1,-0.3298285411482601,0.3757723680698706,0.7459427721065972,0.8610201347455008,-0.10119560085590729,0.3964466940686904,0.803481453426049,0.16906385933607881,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.803481453426049
OR10-TS-2011.0001,OR,36.0,69.0,1026.7,1905.5,76863.8,-0.44674097252499245,-0.39911369898829,-0.398220525301172,-0.36192024183216104,-0.38064777734919997,0.049880362764043576,-0.38007038356666656,-0.4399952581505833,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38007038356666656
OR10-TS-2011.0002,OR,36.0,158.0,1978.4,3670.0,140725.2,-0.35949189430641193,0.10760826991822207,-0.06226464163371116,0.005659741895167893,-0.1631796451141574,0.32999086649522347,-0.028302449869271634,-0.25513998256108766,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028302449869271634
OR10-TS-2011.0003,OR,36.0,132.0,1610.9,3030.2,174836.7,-0.31288789045348814,-0.040422867065702806,-0.19199437500325184,-0.12762315614322547,-0.06765039374034758,0.4305178687701903,-0.15980876557323864,-0.33039654652343975,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15980876557323864
OR10-TS-2011.0007,OR,36.0,139.0,1769.1,3292.7,178280.4,-0.3081830194255851,-0.0005683301854153381,-0.1361488135908401,-0.0729392537751757,-0.0585468225498391,0.4395520040217965,-0.10454403368300791,-0.30580988506555284,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10454403368300791
OR10-TS-2011.0009,OR,36.0,124.0,2110.9,3827.4,164075.6,-0.3275899805363546,-0.08597090921460276,-0.015491336405237309,0.038449251353190904,-0.09669118511794512,0.4010952308434417,0.011478957473976797,-0.2963459722424323,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.011478957473976797
OR10-TS-2011.0010,OR,36.0,289.0,5581.8,10023.2,716997.9,0.42782660916411264,0.853457460106459,1.20975745693446,1.3291560029416207,0.8845550382726871,1.0841466149274688,1.2694567299380404,0.7190743181813981,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.2694567299380404
OR10-TS-2011.0011,OR,36.0,207.0,2712.9,5050.4,116839.9,-0.3921246021389095,0.38659002808023435,0.1970183220667722,0.2932241564812856,-0.23719064190869743,0.24384001937225147,0.2451212392740289,-0.0639488474478224,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.2451212392740289
OR10-TS-2011.0013,OR,36.0,190.0,3576.4,6513.9,284870.2,-0.16255730815864064,0.2898004385138219,0.5018390697255433,0.5980999321599174,0.18915509091135405,0.6566266092205132,0.5499695009427303,0.02059458730646738,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.5499695009427303
OR10-TS-2012.0001,OR,36.0,330.0,7104.8,12999.7,902137.5,0.6807690664506222,1.0868911761195712,1.7473857125040124,1.949219375888288,1.1134897891108184,1.1905329825067903,1.8483025441961503,1.286157343324363,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.8483025441961503
OR11-TS-2002.0017,OR,36.0,974.0,10169.0,16645.0,1669616.25,1.7293181663740247,4.753508569106018,2.8290669342480843,2.708606916087343,1.873985902910216,1.475649431995155,2.7688369251677134,6.620606972372579,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.7688369251677134
OR11-TS-2003.0002,OR,36.0,626.0,4967.8,9024.2,256086.0,-0.2018830184822362,2.77216873562887,0.9930117255360982,1.1210446945009285,0.12765614517459548,0.6072900686829039,1.0570282100185133,1.8585430239956295,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0570282100185133
OR11-TS-2004.0015,OR,36.0,773.0,5531.0,9015.5,311793.1,-0.125774553506049,3.609114010114907,1.1918247482129016,1.1192323137367302,0.2439207707246439,0.6984533261126191,1.155528530974816,2.5707950092913965,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.155528530974816
OR11-TS-2005.0010,OR,36.0,503.0,3241.0,5282.8,230064.4,-0.23743439402008243,2.071867587589533,0.3834408314339951,0.3416376380444658,0.06900924443522911,0.5576599999930373,0.36253923473923044,0.6744832148149416,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.36253923473923044
OR11-TS-2005.0011,OR,36.0,368.0,5895.0,9608.9,1005135.9,0.8214881151715809,1.303244376326846,1.3203189603122563,1.242849181032733,1.2306885950516193,1.2406063154291225,1.2815840706724946,1.0609856182163369,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.2815840706724946
OR11-TS-2005.0012,OR,36.0,800.0,5703.0,9295.9,1400305.6,1.3613790675295465,3.7628386523674444,1.2525417934906187,1.1776451374472106,1.632300983855784,1.3941770757309098,1.2150934654689145,2.7765003724934276,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.2150934654689145
OR11-TS-2005.0016,OR,36.0,337.0,2490.0,4058.7,407223.4,0.004604763407181915,1.1267457129998588,0.11833326745977728,0.08663358132549528,0.42110302501979324,0.8221287687299998,0.10248342439263627,0.10736950819067084,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.10248342439263627
OR11-TS-2005.0018,OR,36.0,284.0,1558.0,2539.5,100252.9,-0.41478618582501087,0.8249899337633965,-0.21066839648692182,-0.2298455976365665,-0.2931539574735132,0.17292537526170015,-0.22025699706174418,-0.17698817451127366,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22025699706174418
OR11-TS-2005.0019,OR,36.0,378.0,2901.0,4728.6,523895.2,0.16400476096599798,1.360179429012971,0.26341876518734525,0.22618690016875845,0.6114129769741854,0.9388139465456868,0.24480283267805186,0.2919258221308301,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.24480283267805186
OR11-TS-2006.0003,OR,12.0,5.0,118.0,192.3,28048.6,-0.5134335474302663,-0.7634980361794897,-0.7189971476492036,-0.7188134286395624,-0.6244983248303,-0.4170351305775432,-0.718905288144383,-0.4937611449378318,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.718905288144383
OR11-TS-2006.0007,OR,36.0,228.0,1430.0,2330.9,412147.9,0.01133274127311344,0.5061536387210968,-0.2558531743680135,-0.27330107205171006,0.4296490552013691,0.8276961745746605,-0.2645771232098618,-0.26045326113890044,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2645771232098618
OR11-TS-2006.0009,OR,36.0,231.0,2920.0,4759.6,356921.8,-0.06411856919936523,0.5232341545269342,0.2701258806540698,0.23264480863889003,0.3306610227275338,0.7610626035129009,0.2513853446464799,-0.010635726874017055,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.2513853446464799
OR11-TS-2006.0025,OR,3.0,61.0,43.0,70.1,15050.0,-0.5311925672471202,-0.44466174113719,-0.7454726034389059,-0.7442700871895651,-0.7240208319405594,-0.7053838214980244,-0.7448713453142355,-0.49230356037880685,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7448713453142355
OR11-TS-2007.0019,OR,36.0,247.0,2987.8,6114.5,541183.5,0.18762447865095763,0.6143302388247341,0.2940596926879606,0.5148970727092543,0.6377287685805701,0.9538514242019779,0.4044783826986075,0.10021798567256726,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.4044783826986075
OR11-TS-2007.0021,OR,12.0,1.0,15.0,24.5,3386.55,-0.5471274709815905,-0.7862720572539397,-0.7553567736003947,-0.7537694622295006,-0.8672759509741299,-1.3962259618992072,-0.7545631179149477,-0.4941732964458686,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7545631179149477
OR11-TS-2009.0011,OR,36.0,184.0,2912.8,5246.0,312786.2,-0.12441775488311126,0.2556394069021469,0.26758423689825844,0.33397147573153535,0.24589473832142925,0.6999262218973334,0.3007778563148969,-0.09048033177193954,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.3007778563148969
OR11-TS-2010.0005,OR,36.0,66.0,536.0,958.0,43927.9,-0.4917388415867315,-0.4161942147941275,-0.5714406073812636,-0.5593030894273121,-0.5309429982372855,-0.2092539945325118,-0.5653718484042878,-0.4676404611920216,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5653718484042878
OR11-TS-2010.0009,OR,36.0,182.0,2393.2,4134.7,94437.1,-0.4227318805498936,0.24425239636492196,0.0841622791872016,0.10246587305872112,-0.3138614156422741,0.14524567991530907,0.09331407612296136,-0.17289179559818663,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.09331407612296136
OR11-TS-2010.0014,OR,24.0,110.0,263.0,526.0,19194.5,-0.5255302453331485,-0.1656799829751777,-0.6678112664557795,-0.6492971687530169,-0.6887742513521417,-0.5927207487270109,-0.6585542176043981,-0.47116873240455565,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6585542176043981
OR11-TS-2010.0015,OR,36.0,185.0,1343.4,2413.2,76060.0,-0.4478391446457429,0.26133291217075943,-0.2864235006531896,-0.25615636666165104,-0.3838766629224868,0.0450113246049161,-0.2712899336574203,-0.3072289313345877,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2712899336574203
OR11-TS-2010.0016,OR,36.0,29.0,222.5,409.8,24478.6,-0.518310972748852,-0.6268539097327899,-0.6821080125822186,-0.6735039095346069,-0.6489815136455663,-0.48009023726659056,-0.6778059610584128,-0.4892678159475472,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6778059610584128
OR11-TS-2010.0017,OR,36.0,638.0,6846.6,11781.6,1610191.3,1.6481302796273318,2.84049079885222,1.6562395433719974,1.69546523693773,1.8224389306292612,1.4588639331889295,1.6758523901548639,2.721563711804931,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.6758523901548639
OR11-TS-2010.0018,OR,36.0,467.0,2735.2,4685.0,296477.0,-0.14669980110324538,1.8669013979194833,0.20489035758824353,0.21710416438496039,0.21306935631541435,0.6751235918792705,0.21099726098660196,0.44401511982007963,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.21099726098660196
OR11-TS-2010.0019,OR,36.0,478.0,2618.0,4618.0,255005.9,-0.2033586787305848,1.9295299558742207,0.163518045340869,0.2031467493043534,0.1252828300715255,0.6053324330002902,0.1833323973226112,0.4385603017465033,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.1833323973226112
OR11-TS-2010.0020,OR,36.0,225.0,5161.0,8689.8,243658.9,-0.21886124038044266,0.4890731229152593,1.061212499650371,1.0513826108747344,0.10003956627011922,0.5842503473795383,1.0562975552625526,0.3515423460860905,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0562975552625526
OR11-TS-2011.0003,OR,24.0,41.0,628.4,1210.7,71207.9,-0.45446820777972324,-0.5585318465094399,-0.5388228458483504,-0.5066607194143362,-0.4037410579739058,0.01448003645626641,-0.5227417826313433,-0.47408903243078926,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5227417826313433
OR11-TS-2011.0004,OR,36.0,98.0,1158.4,2046.8,248733.1,-0.21192873854526958,-0.23400204619852766,-0.351729624934455,-0.3324846783860451,0.11139904874050668,0.5937967165493419,-0.3421071516602501,-0.4094967161020444,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3421071516602501
OR11-TS-2011.0005,OR,36.0,140.0,1257.0,2237.4,96888.5,-0.4193827151644646,0.0051251750831971575,-0.3169232257229266,-0.29277895727613923,-0.3050574721608256,0.1571151443339366,-0.30485109149953293,-0.36241681008445836,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30485109149953293
OR11-TS-2011.0007,OR,24.0,69.0,640.2,1255.6,73795.2,-0.45093337233804903,-0.39911369898829,-0.5346573741374373,-0.49730716811404885,-0.39306733015366313,0.031010379081769363,-0.5159822711257431,-0.45940535180881126,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5159822711257431
OR11-TS-2011.0008,OR,36.0,70.0,961.0,1706.0,115278.7,-0.39425755351352465,-0.3934201937196775,-0.42141302457295116,-0.40348000763187886,-0.24228098108208707,0.23760954079616772,-0.412446516102415,-0.44388228487993564,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.412446516102415
OR11-TS-2011.0009,OR,36.0,405.0,7436.5,13081.4,703501.5,0.4093874822538155,1.5139040712655085,1.8644778283099348,1.9662390895015056,0.8667663875405086,1.0753451246554084,1.9153584589057202,1.7475595457700694,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.9153584589057202
OR11-TS-2011.0017,OR,25.0,245.0,2075.7,3332.0,230606.0,-0.23669444624626002,0.6029432282875091,-0.027917150322537627,-0.06475229239207335,0.07026274423884622,0.5587490675127208,-0.046334721357305486,-0.1322956568526981,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046334721357305486
OR11-TS-2011.0018,OR,24.0,2.0,33.5,65.8,5547.58,-0.5441750165176623,-0.7805785519853272,-0.7488261611722681,-0.7451658615902608,-0.8310913634990604,-1.1676305549882147,-0.7469960113812644,-0.4941312685609606,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7469960113812644
OR11-TS-2011.0019,OR,36.0,508.0,4002.5,6720.9,366756.8,-0.050681740625614286,2.1003351139325956,0.6522549592187712,0.6412220951701509,0.34882254383899863,0.7736524847002023,0.646738527194461,0.9846824878387109,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.646738527194461
OR11-TS-2011.0020,OR,36.0,709.0,3586.6,6198.7,173674.2,-0.3144761276895822,3.244729672923707,0.5054397317129428,0.532437585392644,-0.07074372247795342,0.427427968483483,0.5189386585527933,1.3819121389303568,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.5189386585527933
OR11-TS-2012.0002,OR,36.0,148.0,631.0,1200.0,38497.0,-0.4991586760860893,0.05067321723209712,-0.5379050300476408,-0.508889739434672,-0.5606746713241559,-0.2703776470738399,-0.5233973847411564,-0.4218401530782853,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5233973847411564
OR11-TS-2012.0003,OR,36.0,99.0,1146.4,1919.7,86727.0,-0.43326561638990135,-0.22830854092991515,-0.35596569786080734,-0.3589621031135846,-0.3423232592008091,0.1057984476008317,-0.357463900487196,-0.41174801051314647,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.357463900487196
OR11-TS-2012.0004,OR,36.0,255.0,787.0,1282.8,36963.8,-0.5012533731444803,0.6598782809736341,-0.48283608200506023,-0.4916408742305786,-0.5694426849365809,-0.2892012795657856,-0.4872384781178194,-0.3503180050539806,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4872384781178194
OR11-TS-2012.0005,OR,36.0,178.0,1041.0,1770.0,186246.5,-0.2972995298372417,0.22147837529047198,-0.39317253839726884,-0.39014755143547813,-0.03781929092869273,0.4597985795767788,-0.3916600449163735,-0.35857865808377337,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3916600449163735
OR11-TS-2012.0006,OR,36.0,105.0,1318.4,2400.9,127732.4,-0.3772429900149052,-0.19414750931824018,-0.29524865258309035,-0.2587186980868968,-0.20258296972010595,0.28512327631120976,-0.2769836753349936,-0.38932100522105473,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2769836753349936
OR11-TS-2012.0008,OR,36.0,229.0,1650.0,3094.3,66140.0,-0.4613921023937459,0.5118471439897092,-0.17819183738488714,-0.11426986798401782,-0.42522587536504247,-0.019715504804320067,-0.1462308526844525,-0.20360081875547675,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1462308526844525
OR12-TS-2004.0005,OR,36.0,600.0,9854.8,17793.5,823572.3,0.5734312805571339,2.6241375986449453,2.7181524247930917,2.947862008924315,1.019517536806623,1.1483313716109627,2.8330072168587033,3.9653642782007936,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.8330072168587033
OR12-TS-2007.0030,OR,36.0,304.0,3728.4,7006.9,115567.0,-0.3938636706789733,0.9388600391356464,0.5554959934593398,0.7008015087978167,-0.24133838739691696,0.2387664235233087,0.6281487511285782,0.37843976028071846,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.6281487511285782
OR12-TS-2007.0032,OR,36.0,243.0,4400.2,7172.3,1159559.4,1.0324654509375828,0.5915562177502842,0.792645476119632,0.7352575752803898,1.3956690484050824,1.3068007100231838,0.7639515257000109,0.2723350530848762,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7639515257000109
OR12-TS-2008.0003,OR,36.0,436.0,6854.5,12518.7,248314.3,-0.21250091381793731,1.690402734592496,1.659028291381846,1.849017634787214,0.11046590509739704,0.5930162123799421,1.7540229630845299,1.7730224097139695,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.7540229630845299
OR12-TS-2008.0030,OR,36.0,364.0,5956.3,11197.2,166023.1,-0.32492925622040336,1.2804703552523962,1.3419582328443729,1.5737232462943462,-0.09136644835681933,0.4065604168700359,1.4578407395693596,1.1752763496509298,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.4578407395693596
OR12-TS-2008.0031,OR,36.0,329.0,4009.3,7519.0,96196.4,-0.4203282798879921,1.0811976708509587,0.6546554005437043,0.8074819903318292,-0.30753167946377996,0.15379475771013118,0.7310686954377668,0.520246584154788,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7310686954377668
OR12-TS-2009.0030,OR,36.0,620.0,10209.4,19273.7,263823.2,-0.19131225792902562,2.738007704017195,2.843328379766804,3.256216722391695,0.14451285416034987,0.6210765882831153,3.0497725510792497,4.390562998353238,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,3.0497725510792497
OR12-TS-2009.0031,OR,36.0,84.0,1362.3,2497.5,62780.1,-0.4659824837180922,-0.31371111995910256,-0.2797516857941847,-0.23859502201545446,-0.4399267647760831,-0.043862902366399004,-0.25917335390481955,-0.40720275847260406,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25917335390481955
OR12-TS-2009.0032,OR,36.0,334.0,5881.7,11119.8,339843.5,-0.0874513795126434,1.1096651971940212,1.315623979485549,1.557599307081824,0.2985188895281626,0.73835290457704,1.4366116432836864,1.022960380131429,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.4366116432836864
OR12-TS-2009.0034,OR,36.0,100.0,1431.9,2696.7,43675.3,-0.49208395016809703,-0.22261503566130267,-0.25518246282134105,-0.1970977521041573,-0.5322836454383298,-0.21192503727244355,-0.22614010746274918,-0.38382204298870004,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22614010746274918
OR12-TS-2009.0035,OR,36.0,107.0,2204.7,4124.5,55312.0,-0.4761855929678766,-0.1827604987810152,0.017620633635750123,0.10034101285241981,-0.47408204306300844,-0.10252201562857499,0.05898082324408496,-0.3129929684982383,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.05898082324408496
OR12-TS-2009.0038,OR,36.0,173.0,2266.3,4310.6,66289.4,-0.46118798829217816,0.1930108489474095,0.03936580799102564,0.13910929563601632,-0.4245809653008979,-0.018670465491361102,0.08923755181352097,-0.1904383769927279,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.08923755181352097
OR12-TS-2010.0001,OR,36.0,332.0,6003.2,10959.3,521730.4,0.1610471558316354,1.0982781866567963,1.3585142178648666,1.5241640067767876,0.6080873724548451,0.9368961238657452,1.441339112320827,1.0174817837550538,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.441339112320827
OR12-TS-2010.0002,OR,36.0,381.0,6677.8,11852.6,625095.5,0.3022671994725733,1.3772599448188085,1.596652117541308,1.7102559305306122,0.7598651658798773,1.0206149014811683,1.65345402403596,1.4081299165213836,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.65345402403596
OR12-TS-2010.0003,OR,36.0,310.0,4500.6,8390.1,205401.1,-0.27113002535338104,0.9730210707473214,0.8280872862701134,0.988949218342527,0.010275275595273978,0.5051395183434597,0.9085182523063202,0.5754777472791124,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.9085182523063202
OR12-TS-2010.0004,OR,36.0,339.0,6554.3,12081.4,399609.9,-0.0057969950418524365,1.1381327235370837,1.5530558670075985,1.7579194614327447,0.4077881230766775,0.8133873950392017,1.6554876642201717,1.1994160936730918,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.6554876642201717
OR12-TS-2010.0032,OR,36.0,313.0,4453.7,8284.3,135596.1,-0.3664994019258961,0.9901015865531588,0.8115313012496195,0.9669090016928519,-0.17850792370837124,0.31279425232850955,0.8892201514712357,0.573352190532175,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.8892201514712357
OR12-TS-2010.0033,OR,36.0,255.0,4095.3,7547.4,179945.2,-0.3059085270809404,0.6598782809736341,0.6850139231825628,0.813398267768982,-0.05417738412234075,0.4438570206481318,0.7492060954757724,0.30173700035985485,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7492060954757724
OR12-TS-2011.0001,OR,36.0,264.0,4589.5,8240.9,659413.4,0.3491531922850927,0.7111198283911466,0.8594695265328403,0.9578679298346677,0.8074349957831747,1.0453693472649754,0.908668728183754,0.41706875578896085,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.908668728183754
OR12-TS-2011.0007,OR,36.0,60.0,1532.1,2637.7,263231.5,-0.1921206536043778,-0.4503552464058025,-0.219811253886299,-0.2093886101602142,0.14323254608146402,0.6200366386184315,-0.2145999320232566,-0.4264934264302721,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2145999320232566
OR12-TS-2011.0008,OR,36.0,85.0,1292.2,2220.3,35192.5,-0.5036733685133349,-0.3080176146904901,-0.30449741180562634,-0.296341222916115,-0.579801937213348,-0.3119455172115889,-0.3004193173608707,-0.41338368906299594,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3004193173608707
OR12-TS-2011.0030,OR,36.0,141.0,2224.1,4145.6,274962.6,-0.17609332470945868,0.010818680351809653,0.024468951533353118,0.10473655700467073,0.16835347885391116,0.6402312200767591,0.06460275426901192,-0.253772746213198,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.06460275426901192
OR12-TS-2011.0032,OR,36.0,108.0,3111.0,5378.2,251308.8,-0.20840975132031683,-0.17706699351240268,0.3375500413985113,0.3615113305622255,0.11712086903137964,0.5985682610693118,0.3495306859803684,-0.2462654657791169,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.3495306859803684
